rent_price,location,size,how_many_times_views
€650 per month,,377 sq. feet (35 sq. metres),"
164"
Rent Negotiable,,"8,785 sq. feet (816 sq. metres)","
38"
€400 per month,,237 sq. feet (22 sq. metres),"
71"
Rent Negotiable,,"4,700 sq. feet (437 sq. metres)","
806"
Rent Negotiable,,"2,569 sq. feet (239 sq. metres)","
92"
€280 per month,,250 sq. feet (23 sq. metres),"
426"
,,,
,,,
,,,
,,,
,,,
Rent Negotiable,,"1,350 sq. feet (125 sq. metres)","
457"
€250 per month,,505 sq. feet (47 sq. metres),"
292"
,,,
€500 per month,,390 sq. feet (36 sq. metres),"
51"
,,,
"€46,000 yearly",,"8,202 sq. feet (762 sq. metres)","
291"
Rent Negotiable,,"1,200 sq. feet (111 sq. metres)","
2,962"
Rent Negotiable,,300 sq. feet (28 sq. metres),"
636"
"€1,700 per month",,377 sq. feet (35 sq. metres),"
738"
